Waypoint Title	Annotation Title	Annotation Text	Share View
Climate			#v=27.12305,7.9419,0.65,latLng&t=2.10&l=blsat
Fires at Night			#v=30.69561,-7.2347,0.98,latLng&t=1.60&l=bdrk,viirs
Agricultural Fires	Seasonal fires in Africa include range burning to encourage tender grass growth for grazing, or in preparation for planting.		#v=-0.83972,17.07692,2.98,latLng&t=0.50&l=bdrk,viirs
Agricultural Fires	Fires in South East Asia move south to north annually in preparation for the growing season.		#v=21.75943,91.57793,3.35,latLng&t=0.00&l=bdrk,viirs
Drilling Flares	Methane and other light products flare at oil wells across Northern Africa and the Middle East.		#v=32.2712,22.20612,2.98,latLng&t=0.80&l=bdrk,viirs
Shale Oil Extraction	Fracked oil wells in the US produce a large fraction of methane and other light gases. In North Dakota, approximately one third of the carbon extracted from the ground is converted directly into CO2 via flaring.		#v=35.54141,-96.14435,3.26,latLng&t=1.80&l=bdrk,viirs
Eagle Downs Coal	30 years of excavation at the Eagle Downs open pit coal mine in Queensland, Australia. Most Australian coal is exported to China.		#v=-22.35514,148.19953,9.63,latLng&t=1.70&l=blsat
Mountaintop Removal	Mountaintop Removal in West Virginia involves moving aside the tops of mountains to access coal seams. This practice often poisons water.		#v=37.97129,-81.5882,10.27,latLng&t=1.40&l=blsat
Alberta Tar Sands	Tar Sands extraction in Alberta, Canada. Half of the tar extracted is burned to process the other half.		#v=57.1331,-111.5082,8.11,latLng&t=2.80&l=blsat
Shanghai	Shanghai merges into nearby cities, growing to become the 6th largest megacity, with 24 million people.		#v=31.13406,121.5663,8.75,latLng&t=0.80&l=blsat
Dubai	Dubai Palm and World Islands.		#v=25.09849,55.11433,10.19,latLng&t=0.80&l=blsat
Dallas Fort-Worth	Dallas Fort-Worth		#v=32.85977,-96.8716,8.66,latLng&t=0.80&l=blsat
Dallas Fort-Worth	Dallas Fort-Worth growth over 25 years.		#v=32.81786,-96.95787,7.07,latLng&t=2.20&l=blsat,lan
United States	Red rings reveal growth in Atlanta, Dallas-Forth Worth, Phoenix.		#v=38.0179,-95.43982,2.96,latLng&t=0.80&l=blsat,lan
Lights at Night	Red shows strong growth in Asia.		#v=14.65915,8.21595,0.87,latLng&t=0.80&l=blsat,lan
East Asia	In contrast to Japan, China shows strong growth.		#v=31.04156,126.22535,3.07,latLng&t=0.80&l=blsat,lan
Rondonia	Conversion of forests to farmland in Rondonia, Brazil.		#v=-12.06133,-63.5749,10.5,latLng&t=1.50&l=blsat
Rondonia	Conversion of forests to farmland in Rondonia, Brazil.		#v=-11.66689,-61.17735,6.09,latLng&t=1.50&l=blsat
Amazon Rain Forest	Arc of deforestation, Amazon Rain Forest.		#v=-10.10437,-56.27932,4,latLng&t=1.50&l=blsat
Amazon Rain Forest	Yellower tones indicate slowing rate of deforestation, while redder tones indicate speeding rate.		#v=-10.10437,-56.27932,4,latLng&t=1.50&l=blsat,fly
Columbia Glacier	Columbia Glacier has retreated more than 20 kilometers.		#v=61.07595,-147.06482,9.7,latLng&t=0.00&l=blsat
